iter	Passed	Remaining
0	64	64390
1	81	40438
2	97	32492
3	112	28085
4	129	25726
5	145	24160
6	159	22571
7	175	21801
8	192	21162
9	206	20453
10	223	20112
11	240	19782
12	256	19498
13	273	19263
14	288	18954
15	302	18576
16	318	18414
17	334	18230
18	350	18099
19	365	17910
20	381	17805
21	398	17700
22	415	17645
23	432	17570
24	447	17466
25	462	17335
26	479	17267
27	495	17205
28	511	17132
29	528	17099
30	544	17021
31	560	16967
32	578	16958
33	595	16914
34	609	16792
35	622	16674
36	639	16644
37	655	16597
38	669	16491
39	685	16440
40	701	16406
41	717	16370
42	734	16338
43	751	16318
44	767	16289
45	783	16246
46	798	16200
47	814	16145
48	830	16110
49	846	16080
50	862	16050
51	878	16013
52	894	15977
53	910	15952
54	925	15908
55	939	15839
56	956	15820
57	972	15795
58	987	15752
59	1002	15701
60	1018	15683
61	1034	15658
62	1047	15583
63	1063	15552
64	1079	15528
65	1095	15508
66	1112	15490
67	1128	15468
68	1145	15450
69	1161	15429
70	1177	15402
71	1193	15381
72	1209	15360
73	1226	15343
74	1241	15309
75	1256	15280
76	1272	15255
77	1288	15230
78	1304	15208
79	1320	15180
80	1335	15153
81	1352	15141
82	1368	15124
83	1384	15095
84	1400	15073
85	1415	15045
86	1431	15027
87	1447	15005
88	1463	14983
89	1478	14949
90	1494	14925
91	1510	14910
92	1527	14897
93	1543	14873
94	1556	14830
95	1574	14823
96	1587	14780
97	1603	14757
98	1619	14737
99	1635	14719
100	1652	14708
101	1669	14694
102	1685	14675
103	1702	14663
104	1718	14650
105	1734	14631
106	1749	14603
107	1766	14585
108	1782	14568
109	1798	14551
110	1814	14530
111	1829	14508
112	1846	14493
113	1860	14457
114	1876	14438
115	1892	14420
116	1907	14399
117	1924	14382
118	1937	14347
119	1953	14327
120	1965	14280
121	1981	14263
122	1997	14244
123	2014	14230
124	2030	14214
125	2046	14196
126	2062	14178
127	2074	14132
128	2090	14113
129	2106	14097
130	2122	14080
131	2138	14065
132	2154	14046
133	2170	14029
134	2186	14010
135	2202	13992
136	2218	13974
137	2234	13957
138	2250	13939
139	2266	13924
140	2281	13898
141	2297	13880
142	2313	13865
143	2326	13829
144	2342	13812
145	2358	13796
146	2374	13778
147	2388	13748
148	2404	13731
149	2419	13713
150	2435	13695
151	2452	13681
152	2468	13666
153	2484	13651
154	2498	13621
155	2514	13605
156	2533	13601
157	2551	13596
158	2567	13579
159	2583	13563
160	2601	13558
161	2618	13545
162	2634	13529
163	2650	13511
164	2666	13492
165	2682	13476
166	2699	13464
