iter	Passed	Remaining
0	30	30292
1	63	31460
2	95	31773
3	122	30526
4	154	30691
5	183	30331
6	207	29366
7	235	29162
8	263	29003
9	291	28856
10	322	29032
11	354	29192
12	387	29445
13	418	29482
14	447	29363
15	471	28993
16	504	29175
17	536	29277
18	571	29492
19	599	29361
20	629	29358
21	659	29318
22	691	29387
23	721	29357
24	751	29323
25	777	29142
26	809	29173
27	839	29154
28	868	29087
29	899	29089
30	928	29029
31	960	29063
32	991	29058
33	1019	28967
34	1044	28797
35	1070	28654
36	1102	28682
37	1129	28590
38	1157	28527
39	1187	28506
40	1218	28490
41	1248	28482
42	1278	28460
43	1309	28460
44	1341	28465
45	1370	28415
46	1399	28372
47	1422	28220
48	1454	28223
49	1484	28213
50	1513	28171
51	1544	28153
52	1574	28139
53	1605	28128
54	1636	28117
55	1661	28001
56	1693	28017
57	1721	27958
58	1750	27920
59	1777	27847
60	1809	27853
61	1839	27830
62	1862	27705
63	1893	27685
64	1921	27637
65	1951	27618
66	1982	27609
67	2012	27586
68	2044	27580
69	2074	27556
70	2103	27521
71	2132	27480
72	2159	27427
73	2190	27414
74	2220	27384
75	2249	27352
76	2280	27335
77	2308	27290
78	2340	27283
79	2368	27232
80	2398	27213
81	2430	27209
82	2461	27196
83	2491	27164
84	2519	27117
85	2551	27111
86	2580	27076
87	2609	27043
88	2639	27020
89	2665	26949
90	2695	26925
91	2727	26917
92	2755	26877
93	2784	26842
94	2809	26763
95	2838	26726
96	2862	26650
97	2892	26627
98	2925	26621
99	2954	26592
100	2986	26584
101	3017	26569
102	3047	26540
103	3079	26529
104	3109	26501
105	3139	26481
106	3166	26424
107	3196	26398
108	3226	26374
109	3257	26359
110	3289	26343
111	3316	26297
112	3346	26272
113	3374	26224
114	3403	26188
115	3435	26178
116	3463	26140
117	3494	26118
118	3521	26071
119	3553	26055
120	3576	25978
121	3604	25940
122	3633	25904
123	3661	25866
124	3694	25859
125	3723	25830
126	3753	25801
127	3780	25751
128	3811	25734
129	3842	25716
130	3872	25689
131	3900	25651
132	3930	25623
133	3960	25595
134	3990	25568
135	4020	25543
136	4049	25510
137	4084	25511
138	4111	25470
139	4142	25444
140	4170	25405
141	4199	25372
142	4231	25359
143	4252	25280
144	4282	25252
145	4311	25217
146	4341	25192
147	4369	25151
148	4397	25113
149	4426	25086
150	4454	25046
151	4486	25031
152	4517	25011
153	4551	25004
154	4579	24968
155	4609	24937
156	4640	24919
157	4672	24902
158	4701	24869
159	4732	24847
160	4760	24807
161	4789	24773
162	4818	24743
163	4850	24725
164	4880	24698
165	4909	24665
166	4940	24644
167	4971	24622
168	5001	24591
169	5033	24573
170	5064	24554
171	5094	24522
172	5124	24498
173	5154	24468
174	5184	24441
175	5215	24417
176	5243	24382
177	5274	24359
178	5303	24322
179	5333	24298
180	5364	24274
181	5393	24241
182	5423	24211
183	5451	24174
184	5481	24149
185	5513	24127
186	5544	24106
187	5575	24083
188	5605	24053
189	5637	24032
190	5669	24012
191	5699	23984
192	5731	23966
193	5763	23945
194	5794	23919
195	5825	23895
196	5857	23874
197	5888	23852
198	5921	23835
199	5950	23801
200	5980	23771
201	6012	23751
202	6041	23719
203	6071	23692
204	6099	23655
205	6129	23625
206	6159	23596
207	6188	23565
208	6219	23538
209	6246	23499
210	6275	23466
211	6307	23444
212	6336	23413
213	6367	23385
214	6395	23351
215	6428	23333
216	6459	23307
217	6488	23275
218	6519	23248
219	6558	23252
220	6593	23240
221	6628	23228
222	6663	23216
223	6698	23204
224	6734	23197
225	6770	23188
226	6807	23181
227	6843	23170
228	6877	23153
229	6915	23150
230	6954	23151
231	6991	23143
232	7028	23135
233	7061	23114
234	7093	23091
235	7131	23087
236	7165	23068
237	7203	23062
238	7239	23050
239	7273	23033
240	7305	23007
241	7335	22975
242	7366	22948
243	7399	22926
244	7427	22887
245	7457	22858
246	7488	22828
247	7521	22808
248	7552	22778
249	7580	22741
250	7611	22712
251	7639	22676
252	7669	22644
253	7700	22617
254	7729	22580
255	7757	22543
256	7787	22512
257	7818	22485
258	7849	22456
259	7878	22422
260	7910	22398
261	7938	22361
262	7972	22341
263	8005	22317
264	8035	22286
265	8065	22255
266	8095	22226
267	8121	22183
268	8156	22165
269	8189	22142
270	8220	22114
271	8258	22103
272	8296	22094
273	8333	22080
274	8374	22077
275	8413	22070
276	8448	22052
277	8484	22035
278	8523	22026
279	8564	22023
280	8604	22015
281	8645	22013
282	8679	21991
283	8718	21981
284	8756	21968
285	8789	21943
286	8824	21922
287	8860	21905
288	8896	21887
289	8931	21865
290	8970	21856
291	9006	21836
292	9042	21820
293	9077	21798
294	9116	21786
295	9154	21773
296	9192	21759
297	9227	21737
298	9265	21722
299	9303	21707
300	9340	21690
301	9375	21668
302	9414	21657
303	9452	21641
304	9488	21620
305	9524	21601
306	9563	21588
307	9602	21574
308	9638	21554
309	9673	21530
310	9709	21511
311	9745	21489
312	9779	21465
313	9818	21451
314	9854	21429
315	9890	21408
316	9927	21388
317	9965	21373
318	10004	21357
319	10040	21336
320	10079	21320
321	10113	21295
322	10153	21281
323	10193	21268
324	10229	21246
325	10264	21221
326	10301	21201
327	10339	21183
328	10376	21163
329	10411	21137
330	10446	21114
331	10480	21088
332	10522	21076
333	10560	21058
334	10601	21044
335	10640	21027
336	10677	21006
337	10714	20985
338	10748	20958
339	10785	20935
340	10821	20913
341	10861	20897
342	10900	20879
343	10934	20852
344	10971	20829
345	11009	20810
346	11047	20789
347	11082	20764
348	11117	20738
349	11155	20718
350	11193	20697
351	11232	20678
352	11266	20649
353	11306	20632
354	11342	20608
355	11381	20589
356	11416	20562
357	11452	20538
358	11488	20512
359	11529	20496
360	11568	20477
361	11606	20455
362	11644	20433
363	11685	20416
364	11727	20403
365	11766	20383
366	11807	20366
367	11848	20347
368	11889	20331
369	11929	20312
370	11969	20292
371	12006	20269
372	12044	20247
373	12086	20229
374	12124	20207
375	12159	20179
376	12192	20148
377	12226	20118
378	12254	20079
379	12283	20041
380	12313	20004
381	12341	19966
382	12370	19928
383	12400	19891
384	12428	19853
385	12456	19814
386	12487	19780
387	12523	19754
388	12552	19716
389	12583	19681
390	12611	19642
391	12643	19610
392	12674	19576
393	12705	19542
394	12737	19509
395	12768	19475
396	12796	19436
397	12828	19403
398	12856	19365
399	12887	19331
400	12916	19294
401	12945	19257
402	12976	19223
403	13004	19184
404	13035	19150
405	13064	19113
406	13094	19078
407	13125	19044
408	13155	19009
409	13186	18975
410	13218	18942
411	13246	18904
412	13277	18871
413	13305	18833
414	13336	18799
415	13367	18765
416	13398	18732
417	13429	18699
418	13462	18667
419	13496	18638
420	13531	18609
421	13562	18575
422	13592	18541
423	13625	18509
424	13658	18479
425	13686	18441
426	13716	18406
427	13744	18369
428	13776	18335
429	13809	18305
430	13838	18269
431	13871	18238
432	13899	18201
433	13929	18165
434	13959	18131
435	13988	18094
436	14020	18062
437	14047	18025
438	14077	17989
439	14107	17955
440	14136	17918
441	14166	17884
442	14194	17847
443	14225	17813
444	14256	17780
445	14285	17744
446	14316	17711
447	14348	17679
448	14378	17645
449	14409	17611
450	14440	17578
451	14470	17544
452	14503	17512
453	14530	17475
454	14561	17441
455	14589	17404
456	14620	17372
457	14649	17336
458	14680	17303
459	14712	17270
460	14739	17233
461	14768	17198
462	14797	17162
463	14828	17129
464	14860	17097
465	14889	17061
466	14919	17028
467	14950	16994
468	14979	16959
469	15007	16923
470	15037	16889
471	15066	16854
472	15096	16819
473	15125	16784
474	15153	16748
475	15181	16712
476	15212	16680
477	15241	16644
478	15272	16611
479	15302	16577
480	15329	16540
481	15357	16504
482	15389	16472
483	15419	16439
484	15449	16405
485	15481	16372
486	15512	16341
487	15542	16306
488	15573	16273
489	15603	16239
490	15632	16205
491	15663	16172
492	15692	16137
493	15723	16105
494	15755	16073
495	15785	16040
496	15817	16008
497	15847	15975
498	15877	15940
499	15907	15907
500	15936	15872
501	15965	15838
502	15996	15805
503	16023	15769
504	16054	15736
505	16082	15700
506	16114	15669
507	16144	15635
508	16172	15600
509	16203	15567
510	16229	15530
511	16259	15497
512	16291	15465
513	16320	15431
514	16353	15401
515	16381	15365
516	16411	15331
517	16443	15300
518	16475	15268
519	16505	15235
520	16533	15200
521	16563	15166
522	16593	15134
523	16623	15101
524	16653	15067
525	16681	15032
526	16712	15000
527	16743	14968
528	16772	14933
529	16802	14900
530	16830	14865
531	16859	14831
532	16891	14800
533	16919	14764
534	16950	14732
535	16981	14700
536	17011	14667
537	17040	14633
538	17067	14597
539	17096	14564
540	17127	14531
541	17157	14498
542	17189	14466
543	17219	14433
544	17248	14399
545	17277	14366
546	17305	14331
547	17336	14299
548	17364	14264
549	17394	14231
550	17423	14197
551	17454	14166
552	17484	14133
553	17512	14098
554	17545	14068
555	17573	14033
556	17602	14000
557	17633	13967
558	17663	13934
559	17695	13903
560	17724	13869
561	17753	13836
562	17782	13803
563	17811	13768
564	17842	13737
565	17870	13703
566	17900	13670
567	17931	13638
568	17958	13603
569	17988	13570
570	18019	13538
571	18049	13505
572	18081	13474
573	18110	13440
574	18140	13408
575	18172	13376
576	18203	13344
577	18233	13312
578	18261	13277
579	18290	13244
580	18317	13210
581	18350	13179
582	18380	13146
583	18408	13112
584	18440	13081
585	18468	13047
586	18496	13013
587	18527	12981
588	18555	12947
589	18587	12916
590	18614	12882
591	18644	12849
592	18674	12817
593	18701	12782
594	18734	12752
595	18762	12717
596	18792	12685
597	18823	12654
598	18852	12620
599	18883	12589
600	18913	12556
601	18944	12524
602	18976	12493
603	19005	12460
604	19036	12428
605	19068	12397
606	19099	12365
607	19131	12335
608	19162	12302
609	19192	12270
610	19223	12238
611	19254	12206
612	19287	12176
613	19319	12145
614	19347	12111
615	19378	12080
616	19407	12047
617	19438	12015
618	19466	11981
619	19496	11949
620	19528	11918
621	19556	11884
622	19589	11854
623	19621	11823
624	19651	11791
625	19682	11759
626	19710	11726
627	19741	11693
628	19770	11661
629	19799	11628
630	19829	11595
631	19856	11562
632	19886	11529
633	19918	11498
634	19947	11465
635	19976	11433
636	20003	11399
637	20035	11367
638	20071	11339
639	20105	11309
640	20144	11281
641	20181	11253
642	20219	11225
643	20255	11197
644	20292	11169
645	20331	11141
646	20365	11111
647	20402	11082
648	20439	11054
649	20477	11026
650	20510	10995
651	20544	10965
652	20581	10936
653	20617	10907
654	20654	10879
655	20691	10850
656	20729	10822
657	20766	10793
658	20803	10764
659	20842	10736
660	20881	10709
661	20921	10681
662	20957	10652
663	20998	10625
664	21040	10599
665	21073	10568
666	21101	10535
667	21133	10503
668	21164	10471
669	21193	10438
670	21223	10406
671	21251	10372
672	21283	10341
673	21315	10309
674	21344	10276
675	21373	10244
676	21402	10211
677	21431	10178
678	21462	10146
679	21490	10113
680	21520	10080
681	21551	10048
682	21580	10015
683	21611	9984
684	21639	9951
685	21671	9919
686	21704	9888
687	21732	9855
688	21763	9823
689	21791	9790
690	21821	9757
691	21851	9725
692	21879	9692
693	21909	9660
694	21937	9627
695	21968	9595
696	21999	9563
697	22028	9531
698	22060	9499
699	22088	9466
700	22119	9434
701	22149	9402
702	22177	9369
703	22206	9336
704	22236	9304
705	22265	9271
706	22296	9240
707	22326	9208
708	22359	9176
709	22388	9144
710	22418	9112
711	22448	9080
712	22476	9047
713	22506	9015
714	22534	8982
715	22563	8949
716	22594	8917
717	22623	8885
718	22653	8853
719	22680	8820
720	22711	8788
721	22743	8757
722	22771	8724
723	22802	8692
724	22833	8660
725	22862	8628
726	22891	8596
727	22917	8562
728	22946	8530
729	22975	8497
730	23003	8465
731	23035	8433
732	23062	8400
733	23094	8369
734	23123	8337
735	23152	8304
736	23182	8272
737	23210	8240
738	23238	8207
739	23268	8175
740	23301	8144
741	23332	8112
742	23361	8080
743	23392	8049
744	23422	8017
745	23452	7985
746	23482	7953
747	23510	7920
748	23540	7888
749	23571	7857
750	23599	7824
751	23629	7792
752	23659	7760
753	23688	7728
754	23718	7696
755	23748	7665
756	23780	7633
757	23811	7602
758	23840	7570
759	23868	7537
760	23897	7505
761	23928	7473
762	23956	7441
763	23986	7409
764	24015	7377
765	24046	7345
766	24076	7313
767	24106	7282
768	24136	7250
769	24165	7218
770	24196	7186
771	24226	7155
772	24256	7123
773	24286	7091
774	24319	7060
775	24349	7028
776	24380	6997
777	24408	6964
778	24437	6932
779	24465	6900
780	24495	6868
781	24527	6837
782	24555	6805
783	24586	6773
784	24613	6741
785	24645	6710
786	24675	6678
787	24704	6646
788	24734	6614
789	24763	6582
790	24794	6551
791	24825	6519
792	24856	6488
793	24885	6456
794	24912	6424
795	24944	6392
796	24976	6361
797	25006	6329
798	25036	6298
799	25064	6266
800	25093	6234
801	25123	6202
802	25150	6170
803	25181	6138
804	25210	6106
805	25239	6075
806	25270	6043
807	25305	6013
808	25343	5983
809	25378	5953
810	25410	5921
811	25440	5890
812	25470	5858
813	25499	5826
814	25530	5795
815	25556	5762
816	25588	5731
817	25619	5700
818	25649	5668
819	25679	5637
820	25707	5604
821	25739	5573
822	25769	5542
823	25798	5510
824	25826	5478
825	25856	5446
826	25886	5415
827	25918	5384
828	25947	5352
829	25975	5320
830	26005	5288
831	26037	5257
832	26068	5226
833	26097	5194
834	26128	5163
835	26156	5131
836	26186	5099
837	26217	5068
838	26246	5036
839	26276	5005
840	26304	4973
841	26334	4941
842	26366	4910
843	26397	4879
844	26428	4847
845	26455	4815
846	26484	4784
847	26515	4752
848	26544	4721
849	26575	4689
850	26603	4657
851	26633	4626
852	26663	4595
853	26692	4563
854	26721	4531
855	26749	4499
856	26780	4468
857	26811	4437
858	26840	4405
859	26871	4374
860	26899	4342
861	26928	4311
862	26962	4280
863	26989	4248
864	27018	4216
865	27047	4185
866	27076	4153
867	27106	4122
868	27135	4090
869	27166	4059
870	27194	4027
871	27227	3996
872	27256	3965
873	27285	3933
874	27315	3902
875	27342	3870
876	27372	3839
877	27400	3807
878	27429	3775
879	27460	3744
880	27491	3713
881	27522	3682
882	27553	3650
883	27582	3619
884	27615	3588
885	27645	3557
886	27675	3525
887	27705	3494
888	27735	3463
889	27767	3431
890	27796	3400
891	27827	3369
892	27859	3338
893	27891	3306
894	27923	3275
895	27956	3244
896	27986	3213
897	28019	3182
898	28047	3151
899	28078	3119
900	28108	3088
901	28137	3057
902	28168	3025
903	28200	2994
904	28227	2963
905	28257	2931
906	28286	2900
907	28318	2869
908	28350	2838
909	28380	2806
910	28414	2775
911	28443	2744
912	28478	2713
913	28506	2682
914	28535	2650
915	28567	2619
916	28598	2588
917	28626	2557
918	28655	2525
919	28684	2494
920	28715	2463
921	28747	2431
922	28774	2400
923	28804	2369
924	28835	2337
925	28863	2306
926	28893	2275
927	28922	2244
928	28953	2212
929	28982	2181
930	29013	2150
931	29042	2118
932	29073	2087
933	29102	2056
934	29131	2025
935	29161	1993
936	29190	1962
937	29219	1931
938	29250	1900
939	29278	1868
940	29308	1837
941	29335	1806
942	29366	1775
943	29398	1744
944	29428	1712
945	29458	1681
946	29486	1650
947	29515	1619
948	29545	1587
949	29578	1556
950	29608	1525
951	29636	1494
952	29667	1463
953	29697	1431
954	29725	1400
955	29755	1369
956	29782	1338
957	29813	1307
958	29844	1275
959	29872	1244
960	29903	1213
961	29931	1182
962	29961	1151
963	29991	1120
964	30021	1088
965	30053	1057
966	30082	1026
967	30113	995
968	30144	964
969	30172	933
970	30203	902
971	30231	870
972	30260	839
973	30291	808
974	30321	777
975	30351	746
976	30379	715
977	30409	684
978	30441	652
979	30470	621
980	30502	590
981	30530	559
982	30559	528
983	30591	497
984	30621	466
985	30720	436
986	30779	405
987	30808	374
988	30839	343
989	30868	311
990	30897	280
991	30925	249
992	30952	218
993	30982	187
994	31011	155
995	31041	124
996	31069	93
997	31100	62
998	31131	31
999	31159	0
