iter	Passed	Remaining
0	196	196272
1	242	120770
2	291	96842
3	335	83578
4	381	75833
5	425	70497
6	466	66161
7	512	63561
8	562	61966
9	611	60554
10	650	58524
11	694	57174
12	736	55929
13	780	55001
14	824	54174
15	869	53473
16	926	53600
17	987	53882
18	1044	53918
19	1097	53760
20	1145	53409
21	1193	53075
22	1249	53074
23	1299	52833
24	1355	52866
25	1400	52467
26	1452	52347
27	1510	52430
28	1562	52302
29	1613	52162
30	1652	51652
31	1693	51221
32	1731	50739
33	1778	50544
34	1833	50542
35	1878	50300
36	1917	49902
37	1962	49678
38	2009	49512
39	2063	49517
40	2111	49392
41	2164	49365
42	2212	49243
43	2267	49276
44	2319	49218
45	2368	49117
46	2415	48977
47	2469	48972
48	2512	48770
49	2551	48480
50	2598	48352
51	2638	48099
52	2685	47985
53	2732	47860
54	2780	47770
55	2825	47627
56	2872	47517
57	2914	47340
58	2951	47074
59	2996	46942
60	3036	46748
61	3084	46660
62	3128	46528
63	3166	46303
64	3210	46180
65	3255	46068
66	3298	45928
67	3335	45713
68	3375	45538
69	3417	45404
70	3457	45237
71	3500	45115
72	3542	44985
73	3584	44849
74	3627	44735
75	3667	44589
76	3710	44482
77	3749	44321
78	3787	44153
79	3833	44089
80	3875	43973
81	3916	43850
82	3961	43771
83	3999	43618
84	4045	43548
85	4086	43429
86	4129	43336
87	4176	43280
88	4349	44519
89	4466	45158
90	4528	45234
91	4589	45294
92	4650	45357
93	4712	45422
94	4768	45426
95	4813	45326
96	4939	45979
97	4995	45982
98	5033	45812
99	5080	45720
100	5120	45579
101	5163	45462
102	5202	45310
103	5245	45190
104	5286	45065
105	5331	44965
106	5370	44823
107	5415	44725
108	5452	44572
109	5496	44469
110	5539	44363
111	5583	44271
112	5632	44209
113	5672	44085
114	5717	44002
115	5756	43867
116	5798	43758
117	5834	43612
118	5876	43508
119	5921	43423
120	5963	43324
121	6000	43184
122	6042	43082
123	6082	42972
124	6131	42918
125	6168	42784
126	6210	42689
127	6251	42590
128	6293	42495
129	6334	42391
130	6375	42289
131	6413	42173
132	6453	42067
133	6493	41967
134	6533	41865
135	6572	41756
136	6614	41663
137	6653	41559
138	6693	41461
139	6730	41344
140	6768	41235
141	6806	41124
142	6847	41036
143	6884	40922
144	6921	40813
145	6966	40748
146	7003	40641
147	7042	40541
148	7082	40452
149	7125	40376
150	7172	40325
151	7219	40275
152	7266	40224
153	7312	40170
154	7364	40147
155	7416	40122
156	7464	40081
157	7509	40016
158	7546	39916
159	7588	39837
160	7626	39743
161	7667	39661
162	7706	39573
163	7744	39480
164	7790	39426
165	7828	39332
166	7869	39251
167	7907	39159
168	7951	39098
169	7989	39008
170	8031	38936
171	8075	38874
172	8126	38848
173	8171	38791
174	8224	38771
175	8272	38728
176	8316	38668
177	8362	38618
178	8404	38546
179	8442	38461
180	8479	38366
181	8519	38290
182	8558	38207
183	8597	38126
184	8640	38065
185	8714	38136
186	8787	38203
187	8825	38116
188	8868	38056
189	8915	38007
190	8958	37945
191	9027	37990
192	9128	38167
193	9185	38163
194	9275	38290
195	9319	38230
196	9358	38146
197	9402	38083
198	9441	38005
199	9486	37946
200	9528	37876
201	9572	37816
202	9612	37739
203	9658	37685
204	9706	37641
205	9746	37565
206	9790	37507
207	9838	37462
208	9879	37391
209	9928	37348
210	9976	37304
211	10022	37252
212	10069	37205
213	10110	37135
214	10155	37079
215	10193	36999
216	10240	36950
217	10280	36877
218	10339	36871
219	10377	36793
220	10423	36741
221	10470	36693
222	10511	36626
223	10554	36562
224	10592	36486
225	10630	36408
226	10673	36347
227	10713	36275
228	10762	36233
229	10804	36170
230	10843	36097
231	10890	36051
232	10929	35978
233	10974	35925
234	11015	35858
235	11058	35800
236	11098	35729
237	11141	35670
238	11184	35611
239	11223	35542
240	11271	35499
241	11319	35455
242	11358	35383
243	11407	35343
244	11454	35299
245	11503	35259
246	11543	35190
247	11593	35155
248	11639	35104
249	11677	35033
250	11720	34974
251	11757	34898
252	11803	34850
253	11842	34781
254	11886	34726
255	11925	34659
256	11971	34609
257	12020	34569
258	12059	34501
259	12096	34428
260	12144	34385
261	12186	34326
262	12228	34266
263	12270	34208
264	12310	34143
265	12356	34097
266	12401	34047
267	12442	33985
268	12489	33940
269	12536	33894
270	12578	33836
271	12621	33782
272	12674	33751
273	12720	33704
274	12762	33647
275	12810	33603
276	12854	33552
277	12894	33488
278	12937	33432
279	12977	33369
280	13025	33329
281	13067	33271
282	13109	33212
283	13147	33146
284	13199	33114
285	13240	33055
286	13284	33002
287	13328	32950
288	13365	32882
289	13412	32838
290	13453	32778
291	13495	32721
292	13540	32671
293	13594	32645
294	13637	32592
295	13674	32524
296	13712	32458
297	13756	32406
298	13803	32361
299	13842	32299
300	13886	32247
301	13931	32200
302	13973	32144
303	14017	32092
304	14059	32037
305	14107	31996
306	14151	31945
307	14191	31884
308	14237	31837
309	14274	31772
310	14316	31717
311	14358	31662
312	14397	31600
313	14444	31556
314	14491	31512
315	14530	31452
316	14583	31420
317	14626	31369
318	14680	31339
319	14737	31317
320	14789	31284
321	14840	31247
322	14895	31220
323	14958	31209
324	15079	31319
325	15169	31362
326	15240	31366
327	15294	31335
328	15344	31294
329	15407	31281
330	15461	31249
331	15526	31240
332	15579	31204
333	15634	31175
334	15679	31125
335	15722	31071
336	15764	31013
337	15807	30959
338	15850	30905
339	15894	30854
340	15953	30831
341	15993	30771
342	16043	30730
343	16086	30677
344	16126	30617
345	16172	30569
346	16216	30517
347	16273	30489
348	16324	30450
349	16389	30438
350	16439	30396
351	16517	30407
352	16568	30367
353	16608	30307
354	16657	30264
355	16710	30228
356	16755	30178
357	16790	30110
358	16832	30054
359	16875	30000
360	16917	29945
361	16955	29883
362	16994	29821
363	17035	29765
364	17090	29732
365	17145	29700
366	17191	29651
367	17236	29602
368	17279	29548
369	17323	29496
370	17362	29435
371	17405	29382
372	17446	29327
373	17493	29280
374	17529	29216
375	17576	29170
376	17623	29123
377	17663	29065
378	17705	29010
379	17736	28938
380	17773	28875
381	17810	28813
382	17844	28746
383	17879	28681
384	17918	28623
385	17955	28560
386	18012	28531
387	18061	28488
388	18111	28446
389	18159	28403
390	18209	28362
391	18285	28361
392	18335	28320
393	18379	28268
394	18419	28212
395	18459	28155
396	18498	28097
397	18544	28050
398	18589	28001
399	18628	27942
400	18673	27894
401	18724	27853
402	18768	27803
403	18812	27753
404	18856	27703
405	18897	27647
406	18938	27594
407	18984	27545
408	19040	27513
409	19093	27476
410	19138	27427
411	19177	27370
412	19229	27331
413	19275	27283
414	19312	27224
415	19353	27168
416	19399	27121
417	19449	27080
418	19505	27047
419	19550	26998
420	19594	26947
421	19648	26911
422	19694	26864
423	19740	26816
424	19787	26770
425	19834	26725
426	19875	26671
427	19918	26620
428	19965	26574
429	20007	26522
430	20046	26465
431	20087	26411
432	20128	26357
433	20166	26300
434	20205	26243
435	20248	26193
436	20288	26138
437	20362	26127
438	20444	26126
439	20497	26087
440	20548	26046
441	20599	26005
442	20648	25961
443	20698	25919
444	20738	25864
445	20781	25813
446	20824	25762
447	20876	25722
448	20925	25679
449	20971	25632
450	21027	25596
451	21078	25555
452	21128	25512
453	21173	25463
454	21226	25425
455	21270	25375
456	21322	25334
457	21378	25298
458	21428	25256
459	21472	25206
460	21514	25155
461	21558	25104
462	21598	25050
463	21638	24996
464	21681	24945
465	21727	24898
466	21768	24844
467	21814	24797
468	21852	24741
469	21900	24696
470	21943	24646
471	21982	24590
472	22028	24543
473	22073	24494
474	22116	24444
475	22174	24410
476	22214	24357
477	22264	24313
478	22312	24268
479	22351	24213
480	22396	24165
481	22442	24118
482	22483	24066
483	22538	24029
484	22577	23974
485	22616	23919
486	22659	23868
487	22707	23824
488	22748	23771
489	22795	23725
490	22834	23671
491	22880	23624
492	22915	23566
493	22969	23527
494	23026	23491
495	23119	23492
496	23251	23532
497	23288	23476
498	23329	23422
499	23378	23378
500	23413	23320
501	23465	23278
502	23508	23227
503	23546	23172
504	23593	23126
505	23631	23070
506	23666	23012
507	23709	22962
508	23758	22918
509	23795	22862
510	23836	22810
511	23872	22753
512	23908	22697
513	23944	22640
514	23979	22582
515	24017	22527
516	24062	22479
517	24102	22426
518	24147	22379
519	24201	22339
520	24239	22285
521	24285	22238
522	24327	22187
523	24370	22138
524	24411	22086
525	24445	22028
526	24480	21971
527	24524	21922
528	24560	21867
529	24619	21832
530	24674	21793
531	24708	21736
532	24748	21684
533	24794	21637
534	24840	21590
535	24878	21536
536	24924	21489
537	24962	21436
538	24998	21381
539	25040	21330
540	25081	21279
541	25120	21227
542	25163	21178
543	25208	21130
544	25244	21076
545	25288	21027
546	25322	20971
547	25362	20919
548	25410	20874
549	25466	20835
550	25510	20788
551	25559	20744
552	25611	20701
553	25666	20663
554	25726	20627
555	25796	20600
556	25894	20594
557	25961	20564
558	26013	20522
559	26063	20478
560	26103	20426
561	26137	20370
562	26183	20323
563	26221	20270
564	26436	20353
565	26582	20382
566	26681	20375
567	26789	20375
568	26891	20369
569	27033	20393
570	27191	20429
571	27298	20425
572	27433	20443
573	27537	20436
574	27648	20436
575	27765	20438
576	27874	20434
577	27992	20437
578	28165	20479
579	28315	20504
580	28429	20502
581	28563	20514
582	28669	20506
583	28897	20584
584	29031	20594
585	29151	20595
586	29289	20607
587	29411	20608
588	29633	20678
589	30073	20898
590	30263	20943
591	30441	20979
592	30606	21006
593	30808	21057
594	30964	21076
595	31080	21067
596	31197	21059
597	31336	21065
598	31445	21051
599	31584	21056
600	31724	21061
601	31849	21056
602	31988	21060
603	32103	21047
604	32205	21026
605	32338	21025
606	32457	21014
607	32578	21004
608	32702	20995
609	32836	20993
610	32970	20991
611	33091	20979
612	33216	20970
613	33331	20954
614	33463	20948
615	33579	20932
616	33693	20915
617	33801	20893
618	33928	20883
619	34034	20860
620	34159	20847
621	34276	20830
622	34376	20802
623	34499	20788
624	34628	20777
625	34748	20760
626	34875	20747
627	34998	20731
628	35125	20718
629	35247	20700
630	35367	20682
631	35484	20661
632	35590	20634
633	35708	20614
634	35812	20585
635	35937	20568
636	36046	20541
637	36168	20521
638	36280	20496
639	36397	20473
640	36514	20450
641	36623	20422
642	36862	20466
643	37044	20477
644	37148	20445
645	37231	20402
646	37295	20348
647	37353	20290
648	37421	20238
649	37483	20183
650	37685	20203
651	37819	20185
652	37896	20138
653	37983	20095
654	38039	20035
655	38098	19978
656	38170	19927
657	38228	19869
658	38276	19806
659	38335	19748
660	38395	19691
661	38447	19630
662	38498	19568
663	38551	19507
664	38621	19455
665	38677	19397
666	38726	19334
667	38777	19272
668	38831	19212
669	38887	19153
670	38938	19092
671	38996	19034
672	39052	18974
673	39106	18914
674	39162	18855
675	39215	18795
676	39268	18735
677	39322	18675
678	39383	18618
679	39435	18557
680	39488	18497
681	39537	18435
682	39601	18380
683	39654	18320
684	39712	18261
685	39762	18200
686	39814	18139
687	39871	18081
688	39922	18020
689	39974	17959
690	40026	17899
691	40080	17839
692	40133	17779
693	40191	17721
694	40241	17659
695	40294	17600
696	40345	17539
697	40403	17481
698	40460	17422
699	40518	17364
700	40569	17304
701	40619	17242
702	40675	17184
